id,code,name,inserted_at,updated_at
1,PN,Pangaea,2019-01-11 04:33:15.740060,2019-01-11 04:33:15.743114
2,AF,Africa,2019-01-11 04:33:15.794095,2019-01-11 04:33:15.794108
3,AN,Antarctica,2019-01-11 04:33:15.797910,2019-01-11 04:33:15.797917
4,AS,Asia,2019-01-11 04:33:15.801233,2019-01-11 04:33:15.801239
5,EU,Europe,2019-01-11 04:33:15.804423,2019-01-11 04:33:15.804434
6,NA,North america,2019-01-11 04:33:15.807649,2019-01-11 04:33:15.807655
7,OC,Oceania,2019-01-11 04:33:15.810214,2019-01-11 04:33:15.810220
8,SA,South america,2019-01-11 04:33:15.813503,2019-01-11 04:33:15.813509
