"id","code","name","language_text","is_active","inserted_at","updated_at"
1,EN,English,English,true,2019-01-11 04:42:45,2019-01-11 04:42:45
2,HI,हिन्दी,Hindi,false,2019-01-11 04:42:45,2019-01-11 04:42:45
3,UR,اردو,Urdu,false,2019-01-11 04:42:45,2019-01-11 04:42:45
4,ES,Español,Spanish (Mexico),true,2019-01-11 04:42:45,2019-01-11 04:42:45
